name_1	name_2	score
bpRNA_PDB_28	bpRNA_PDB_26	-16389.20000000003
bpRNA_PDB_28	bpRNA_CRW_55268	-16222.300000000054
bpRNA_PDB_28	bpRNA_CRW_55267	-16981.900000000063
bpRNA_PDB_28	bpRNA_PDB_5282	-5.399999999999999
bpRNA_PDB_28	bpRNA_PDB_528	-5.399999999999999
bpRNA_PDB_528	bpRNA_PDB_5282	380.0
bpRNA_PDB_5282	bpRNA_CRW_55268	-15687.200000000053
bpRNA_PDB_528	bpRNA_CRW_55268	-15687.200000000053
bpRNA_PDB_528	bpRNA_CRW_55267	-16495.200000000073
bpRNA_PDB_5282	bpRNA_CRW_55267	-16495.200000000073
bpRNA_PDB_5282	bpRNA_PDB_26	-15912.2
bpRNA_PDB_528	bpRNA_PDB_26	-15912.2
bpRNA_CRW_55268	bpRNA_PDB_26	10896.500000000002
bpRNA_PDB_26	bpRNA_CRW_55267	9702.400000000023
bpRNA_CRW_55268	bpRNA_CRW_55267	11612.900000000029
